<<<<<<< HEAD
,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
789,3.0,Collector Arterial,900.0,11065,SW,NE, ,29960.0,JEFFERSON ST AND TERRY AVE,9TH AVE AND JEFFERSON ST,N,790,N, , ,ART,32.0,0.0,NE,321.0,"{'paths': [[[1272679.110708028, 224189.62344962358], [1272955.5727882981, 224353.27375379205]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.26734020387914,1.0,25.0,INSVC,JEFFERSON ST,Urban Village Neighborhood,AC/PCC,,29.0,2,MAJOR TRANSIT ROUTE,JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,078900090,TERRY AVE,9TH AVE
790,0.0,Not Designated,100.0,11070,W,E, ,28936.0,2ND AVE N AND JOHN ST,JOHN ST AND WARREN AVE N,N,791,N, , ,NON-ART,0.0,0.0,E,322.0,"{'paths': [[[1265377.1748285443, 229776.69340734184], [1265699.562284872, 229768.55388733745]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.49019176299237,11.0,20.0,INSVC,JOHN ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,079000015,2ND AVE N,WARREN AVE N
791,0.0,Not Designated,1000.0,11080,W,E, ,28806.0,BOREN AVE N AND JOHN ST,JOHN ST AND DEAD END,N,792,N, , ,NON-ART,100.0,0.0,E,143.0,"{'paths': [[[1269738.9274090081, 229666.88579122722], [1269881.9507691562, 229663.2690232247]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",143.06908316903818,0.0,20.0,INSVC,JOHN ST,Urban Village Neighborhood Access,PCC,,23.0,0,NOT DESIGNATED,JOHN ST BETWEEN DEAD END AND BOREN AVE N,079000100,BOREN AVE N,DEAD END
814,1.0,Principal Arterial,5100.0,11330,SE,NW, ,25174.0,LEARY AVE NW AND NW IONE PL,LEARY AVE NW AND NW DOCK PL,Y,815,N, , ,ART,59.0,0.0,NW,333.0,"{'paths': [[[1259327.0274943411, 246356.95044831932], [1259313.9208063334, 246374.11960034072], [1259125.220134139, 246621.32190459967]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",332.5935620723525,1.0,30.0,INSVC,LEARY AVE NW,Urban Village Main,PCC,,54.0,2,MAJOR TRANSIT ROUTE,LEARY AVE NW BETWEEN NW DOCK PL AND NW IONE PL,081450510,NW IONE PL,NW DOCK PL
819,2.0,Minor Arterial,600.0,11372,SW,NE,T,29544.0,7TH AVE AND LENORA ST,6TH AVE AND LENORA ST,N,820,Y,SW, ,ART,92.0,0.0,NE,322.0,"{'paths': [[[1268925.4508001804, 228027.40802955627], [1269142.5457123965, 228265.8832937926]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.4913216858554,4.0,25.0,INSVC,LENORA ST,Downtown Neighborhood,PCC,,44.0,1,PRINCIPAL TRANSIT ROUTE,LENORA ST BETWEEN 6TH AVE AND 7TH AVE,081950060,7TH AVE,6TH AVE
841,1.0,Principal Arterial,1000.0,11591,SW,NE, ,29924.0,BOREN AVE AND MADISON ST,MADISON ST AND TERRY AVE,Y,842,N, , ,ART,76.0,0.0,NE,322.0,"{'paths': [[[1272176.66693151, 225670.41269914806], [1272453.8442757875, 225834.53583531082]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.12370916253207,4.0,25.0,INSVC,MADISON ST,Urban Village Main,AC/PCC,,48.0,2,MAJOR TRANSIT ROUTE,MADISON ST BETWEEN TERRY AVE AND BOREN AVE,083000100,BOREN AVE,TERRY AVE
842,1.0,Principal Arterial,1300.0,11594,SW,NE, ,29787.0,BOYLSTON AVE AND MADISON ST,MADISON ST AND SUMMIT AVE,Y,843,N, , ,ART,75.0,0.0,NE,321.0,"{'paths': [[[1273008.2191883624, 226162.66306763887], [1273217.7887245715, 226286.75855576992], [1273284.7411726415, 226326.3860758096]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.355927199893,2.0,25.0,INSVC,MADISON ST,Urban Village Main,AC/PCC,,48.0,2,MAJOR TRANSIT ROUTE,MADISON ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,083000130,BOYLSTON AVE,SUMMIT AVE
850,0.0,Not Designated,700.0,11668,SW,NE, ,29945.0,8TH AVE AND MARION ST,7TH AVE AND MARION ST,N,851,N, , ,NON-ART,100.0,0.0,NE,322.0,"{'paths': [[[1271500.8714748174, 224914.7918343693], [1271778.1204991043, 225078.95593053102]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.2062568241262,6.0,20.0,INSVC,MARION ST,Urban Village Neighborhood Access,AC,,40.0,0,NOT DESIGNATED,MARION ST BETWEEN 7TH AVE AND 8TH AVE,084500070,8TH AVE,7TH AVE
872,0.0,Not Designated,600.0,11868,SE,NW, ,29813.0,CHERRY ST AND MINOR AVE,JAMES ST AND MINOR AVE,N,873,N, , ,NON-ART,7.0,7.0,NW,306.0,"{'paths': [[[1273354.0140047073, 224944.9222663939], [1273198.2733325511, 225208.31733867526]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.993661806536,0.0,20.0,INSVC,MINOR AVE,Urban Village Neighborhood Access,AC,AC,66.0,0,NOT DESIGNATED,MINOR AVE BETWEEN JAMES ST AND CHERRY ST,086650060,CHERRY ST,JAMES ST
874,0.0,Not Designated,400.0,11888,S,N, ,29135.0,MINOR AVE N AND REPUBLICAN ST,HARRISON ST AND MINOR AVE N,N,875,N, , ,NON-ART,7.0,0.0,N,417.0,"{'paths': [[[1270606.6363378912, 230480.31734406948], [1270613.1072499007, 230897.01417648792]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",416.747072994877,3.0,20.0,INSVC,MINOR AVE N,Urban Village Neighborhood Access,AC,,43.0,0,NOT DESIGNATED,MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,086750040,REPUBLICAN ST,HARRISON ST
880,0.0,Not Designated,1800.0,11943,S,N, ,29073.0,NAGLE PL AND E DENNY WAY,NAGLE PL AND E HOWELL ST,N,881,N, , ,NON-ART,16.0,0.0,N,426.0,"{'paths': [[[1273766.2047251314, 228815.09775836766], [1273766.47787714, 228848.09743839502], [1273766.8790291399, 228896.63350243866], [1273766.9714451283, 228907.8342704624], [1273767.468853131, 228967.90467052162], [1273767.9657491297, 229027.97148658335], [1273768.4629011303, 229088.03855864704], [1273768.960053131, 229148.10588669777], [1273769.4572051316, 229208.18422275782], [1273769.7303571403, 229241.18646280468]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.1032904541263,1.0,20.0,INSVC,NAGLE PL,Urban Village Neighborhood Access,AC,,22.0,0,NOT DESIGNATED,NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,087800180,E DENNY WAY,E HOWELL ST
890,1.0,Principal Arterial,500.0,12043,SW,NE,F,29567.0,6TH AVE AND OLIVE WAY,5TH AVE AND OLIVE WAY,Y,891,Y,NE, ,ART,78.0,92.0,NE,322.0,"{'paths': [[[1269455.294512719, 227106.84943661094], [1269732.7764970064, 227270.99510078132]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.39734904317254,1.0,25.0,INSVC,OLIVE WAY,Downtown,AC/PCC,PCC,32.0,1,PRINCIPAL TRANSIT ROUTE,OLIVE WAY BETWEEN 5TH AVE AND 6TH AVE,089500050,6TH AVE,5TH AVE
899,0.0,Not Designated,3500.0,12131,S,N, ,27025.0,PHINNEY AVE N AND N 36TH ST,PHINNEY AVE N AND N 35TH ST,N,900,N, , ,NON-ART,36.0,0.0,N,305.0,"{'paths': [[[1265521.2529086918, 241319.97047516704], [1265528.3069887012, 241624.4737714827]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",304.5849922630605,5.0,20.0,INSVC,PHINNEY AVE N,Urban Village Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,PHINNEY AVE N BETWEEN N 35TH ST AND N 36TH ST,091150350,N 36TH ST,N 35TH ST
908,2.0,Minor Arterial,1100.0,12207,SW,NE, ,29878.0,MELROSE AVE AND PIKE ST,BOREN AVE AND PIKE ST,N,909,N, , ,ART,82.0,0.0,NE,322.0,"{'paths': [[[1271552.3354108632, 227358.0148768723], [1271828.9933311492, 227522.07196503878]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.6431765709794,6.0,25.0,INSVC,PIKE ST,Urban Village Neighborhood,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,091550110,MELROSE AVE,BOREN AVE
911,0.0,Not Designated,200.0,12238,S,N, ,29152.0,PONTIUS AVE N AND THOMAS ST,JOHN ST AND PONTIUS E AVE N,N,912,N, , ,NON-ART,0.0,0.0,N,420.0,"{'paths': [[[1270909.9343862087, 229632.31478320062], [1270916.3441142142, 230052.40259163082]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",420.13670561471884,1.0,20.0,INSVC,PONTIUS AVE N,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,092000020,THOMAS ST,JOHN E ST
945,2.0,Minor Arterial,900.0,12562,W,E, ,28772.0,REPUBLICAN ST AND TERRY AVE N,REPUBLICAN ST AND WESTLAKE AVE N,N,946,N, , ,ART,24.0,0.0,E,322.0,"{'paths': [[[1269270.908976525, 230957.2051525563], [1269592.3625448644, 230949.22742454708]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.55254740444667,0.0,25.0,INSVC,REPUBLICAN ST,Urban Village Neighborhood,AC/PCC,,40.0,0,NOT DESIGNATED,REPUBLICAN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,094550095,TERRY AVE N,WESTLAKE AVE N
946,2.0,Minor Arterial,1200.0,12566,W,E, ,29134.0,PONTIUS AVE N AND REPUBLICAN ST,MINOR AVE N AND REPUBLICAN ST,N,947,N, , ,ART,27.0,0.0,E,316.0,"{'paths': [[[1270613.1072499007, 230897.01417648792], [1270929.0854902267, 230892.15964849293]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",316.0155293677816,7.0,25.0,INSVC,REPUBLICAN ST,Urban Village Neighborhood,AC/PCC,,39.0,0,NOT DESIGNATED,REPUBLICAN ST BETWEEN MINOR AVE N AND PONTIUS AVE N,094550120,PONTIUS AVE N,MINOR AVE N
951,1.0,Principal Arterial,6500.0,12615,S,N,T,24498.0,ROOSEVELT WAY NE AND NE 66TH ST,ROOSEVELT WAY NE AND NE 65TH ST,Y,952,Y,S, ,ART,37.0,0.0,N,264.0,"{'paths': [[[1274839.2471582294, 250046.69765210152], [1274841.8852382302, 250311.1781643778]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",264.4936688089543,5.0,30.0,INSVC,ROOSEVELT WAY NE,Urban Village Main,AC/PCC,,40.0,3,MINOR TRANSIT ROUTE,ROOSEVELT WAY NE BETWEEN NE 65TH ST AND NE 66TH ST,094850650,NE 66TH ST,NE 65TH ST
957,1.0,Principal Arterial,300.0,12684,W,E, ,28886.0,4TH AVE N AND ROY ST,NOB HILL AVE N AND ROY ST,Y,958,N, , ,ART,81.0,0.0,E,322.0,"{'paths': [[[1266395.224621579, 231824.93328143656], [1266716.8520139158, 231816.80758543313]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.73002103761263,1.0,25.0,INSVC,ROY ST,Urban Village Main,AC/PCC,,44.0,3,MINOR TRANSIT ROUTE,ROY ST BETWEEN NOB HILL AVE N AND 4TH AVE N,095200035,4TH AVE N,NOB HILL AVE N
958,0.0,Not Designated,500.0,12687,W,E, ,28889.0,6TH AVE N AND ROY ST,ROY ST AND TAYLOR AVE N,N,959,N, , ,NON-ART,0.0,0.0,E,322.0,"{'paths': [[[1267360.4168145806, 231800.57436941564], [1267668.0323028862, 231792.8116814047], [1267682.2305749059, 231792.45353740454]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.9162068733988,1.0,20.0,INSVC,ROY ST,Urban Village Neighborhood Access,AC,,30.0,0,NOT DESIGNATED,ROY ST BETWEEN TAYLOR AVE N AND 6TH AVE N,095200055,6TH AVE N,TAYLOR AVE N
959,0.0,Not Designated,1100.0,12692,W,E, ,28761.0,MINOR AVE N AND ROY ST,FAIRVIEW AVE N AND ROY ST,N,960,N, , ,NON-ART,75.0,0.0,E,437.0,"{'paths': [[[1270297.9772655815, 231634.5382092446], [1270512.5934578031, 231630.49308924377], [1270624.386097923, 231628.1852492392], [1270629.5821299255, 231628.08028924465], [1270734.8810740262, 231626.60803323984]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",436.97709729476804,5.0,20.0,INSVC,ROY ST,Urban Village Neighborhood Access,PCC,,20.0,0,NOT DESIGNATED,ROY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,095200110,MINOR AVE N,FAIRVIEW AVE N
960,0.0,Not Designated,4900.0,12696,SE,NW, ,25172.0,RUSSELL AVE NW AND NW DOCK PL,17TH AVE NW AND NW 50TH ST,N,961,N, , ,NON-ART,43.0,0.0,NW,123.0,"{'paths': [[[1259605.9323266298, 246414.9370083809], [1259538.5764225721, 246518.2949604839]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",123.36808369407986,0.0,20.0,INSVC,RUSSELL AVE NW,Urban Village Neighborhood Access,PCC,,32.0,0,NOT DESIGNATED,RUSSELL AVE NW BETWEEN 17TH AVE NW AND NW DOCK PL,095400490,NW DOCK PL,17TH AVE NW
966,1.0,Principal Arterial,200.0,12772,SW,NE, ,29612.0,3RD AVE AND SENECA ST,2ND AVE AND SENECA ST,Y,967,N, , ,ART,44.0,0.0,NE,322.0,"{'paths': [[[1269648.5837289244, 224885.0384903401], [1269925.773617208, 225049.09173850715]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.09890158278426,11.0,25.0,INSVC,SENECA ST,Downtown,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,SENECA ST BETWEEN 2ND AVE AND 3RD AVE,096150020,3RD AVE,2ND AVE
968,2.0,Minor Arterial,1400.0,12784,SW,NE, ,29769.0,HARVARD AVE AND SENECA ST,BOYLSTON AVE AND SENECA ST,N,969,N, , ,ART,8.0,72.0,NE,340.0,"{'paths': [[[1272973.3330443203, 226853.49366034567], [1273197.8685965538, 226988.0439324975], [1273230.808628589, 227059.11081255972]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",340.09296613559627,4.0,25.0,INSVC,SENECA ST,Urban Village Neighborhood,AC/PCC,PCC,44.0,3,MINOR TRANSIT ROUTE,SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,096150140,HARVARD AVE,BOYLSTON AVE
972,2.0,Minor Arterial,5300.0,12831,SE,NW, ,25167.0,22ND AVE NW AND SHILSHOLE AVE NW,SHILSHOLE AVE NW AND NW VERNON PL,N,973,N, , ,ART,90.0,0.0,NW,262.0,"{'paths': [[[1258333.989925325, 246752.89515273273], [1258329.1338613331, 246759.25214473903], [1258215.0397812128, 246908.615344882], [1258184.4859251827, 246946.35947293043], [1258172.4600691646, 246959.67659294605]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",262.4581575420355,1.0,30.0,INSVC,SHILSHOLE AVE NW,Industrial Access,PCC,,24.0,0,NOT DESIGNATED,SHILSHOLE AVE NW BETWEEN NW VERNON PL AND 22ND AVE NW,096600530,22ND AVE NW,NW VERNON PL
976,1.0,Principal Arterial,300.0,12862,SW,NE,F,29950.0,4TH AVE AND SPRING ST,3RD AVE AND SPRING ST,N,977,Y,NE, ,ART,49.0,0.0,NE,322.0,"{'paths': [[[1270081.5542253554, 224785.94754622877], [1270358.493233651, 224949.80469840765]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.7831267109709,12.0,25.0,INSVC,SPRING ST,Downtown,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,SPRING ST BETWEEN 3RD AVE AND 4TH AVE,097350030,4TH AVE,3RD AVE
977,0.0,Not Designated,1400.0,12873,SW,NE, ,29771.0,HARVARD AVE AND SPRING ST,BOYLSTON AVE AND SPRING ST,N,978,N, , ,NON-ART,13.0,0.0,NE,322.0,"{'paths': [[[1273129.0624524802, 226589.96034808457], [1273406.0774927586, 226753.95958025753]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.9209230444415,4.0,20.0,INSVC,SPRING ST,Urban Village Neighborhood Access,AC,,30.0,0,NOT DESIGNATED,SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,097350140,HARVARD AVE,BOYLSTON AVE
980,1.0,Principal Arterial,200.0,12898,SW,NE,T,29581.0,3RD AVE AND STEWART ST,2ND AVE AND STEWART ST,Y,981,Y,SW, ,ART,71.0,89.0,NE,322.0,"{'paths': [[[1268688.8806879371, 226501.1158039868], [1268905.7751521617, 226739.55215623975]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.32763252157577,3.0,25.0,INSVC,STEWART ST,Downtown,AC/PCC,PCC,42.0,1,PRINCIPAL TRANSIT ROUTE,STEWART ST BETWEEN 2ND AVE AND 3RD AVE,098000020,3RD AVE,2ND AVE
981,1.0,Principal Arterial,1200.0,12909,SW,NE,T,29172.0,STEWART ST AND YALE AVE,MINOR AVE AND STEWART ST,Y,982,Y,SW, ,ART,92.0,85.0,NE,322.0,"{'paths': [[[1270855.4002421498, 228883.3427504301], [1270921.6207862198, 228956.15017449856], [1271071.9690743685, 229121.46012666821]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.87255857560893,1.0,25.0,INSVC,STEWART ST,Downtown,AC/PCC,PCC,48.0,1,PRINCIPAL TRANSIT ROUTE,STEWART ST BETWEEN MINOR AVE AND YALE AVE,098000120,YALE AVE,MINOR AVE
998,0.0,Not Designated,200.0,13074,S,N, ,28932.0,TAYLOR AVE N AND THOMAS ST,JOHN ST AND TAYLOR AVE N,N,999,N, , ,NON-ART,0.0,0.0,N,426.0,"{'paths': [[[1267308.083758518, 229728.07644729316], [1267318.856494531, 230154.02025572956]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.0800157089085,2.0,20.0,INSVC,TAYLOR AVE N,Urban Village Neighborhood Access,AC,PCC,56.0,0,NOT DESIGNATED,TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,100150020,THOMAS ST,JOHN ST
1001,0.0,Not Designated,900.0,13096,SW,NE, ,29834.0,TERRACE ST AND TERRY AVE,TERRACE ST AND DEAD END 2,N,1002,N, , ,NON-ART,6.0,0.0,NE,168.0,"{'paths': [[[1272966.7436043173, 224004.45941743255], [1272973.1584523171, 224008.25436143577], [1273014.3946763575, 224032.63708145916], [1273111.322164461, 224089.96700152755]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",167.9717449704737,4.0,20.0,INSVC,TERRACE ST,Urban Village Neighborhood Access,AC,,30.0,0,NOT DESIGNATED,TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,100350090,TERRY AVE,DEAD END 2
1002,0.0,Not Designated,600.0,13104,SE,NW, ,29815.0,CHERRY ST AND TERRY AVE,JAMES ST AND TERRY AVE,N,1003,N, , ,NON-ART,12.0,0.0,NW,306.0,"{'paths': [[[1272799.8211081475, 224616.73871406913], [1272643.953459978, 224880.33193033934]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.2288481014357,1.0,20.0,INSVC,TERRY AVE,Urban Village Neighborhood Access,AC,,28.0,0,NOT DESIGNATED,TERRY AVE BETWEEN JAMES ST AND CHERRY ST,100400060,CHERRY ST,JAMES ST
1003,0.0,Not Designated,1900.0,13115,SE,NW,F,29526.0,TERRY AVE AND VIRGINIA ST,STEWART ST AND TERRY AVE,N,1004,Y,NW, ,NON-ART,0.0,0.0,NW,426.0,"{'paths': [[[1270422.1773297042, 228406.99126194417], [1270284.7217135727, 228532.02063807845], [1270107.115057394, 228693.59222224355]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.9158908314379,2.0,20.0,INSVC,TERRY AVE,Downtown Neighborhood Access,AC/PCC,,0.0,3,MINOR TRANSIT ROUTE,TERRY AVE BETWEEN STEWART ST AND VIRGINIA ST,100400190,VIRGINIA ST,STEWART ST
1005,0.0,Not Designated,700.0,13137,W,E, ,28788.0,8TH AVE N AND THOMAS ST,DEXTER AVE N AND THOMAS ST,N,1006,N, , ,NON-ART,64.0,0.0,E,322.0,"{'paths': [[[1268283.9939035177, 230129.8392637074], [1268605.7994718552, 230121.9007036984]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.9034708542293,4.0,20.0,INSVC,THOMAS ST,Urban Village Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,100550075,8TH AVE N,DEXTER AVE N
1006,0.0,Not Designated,1200.0,13145,W,E, ,29148.0,THOMAS ST AND YALE AVE N,PONTIUS AVE N AND THOMAS ST,N,1007,N, , ,NON-ART,0.0,0.0,E,316.0,"{'paths': [[[1270916.3441142142, 230052.40259163082], [1271232.0655865371, 230047.3860156238]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",315.7613246118017,1.0,20.0,INSVC,THOMAS ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,100550125,YALE AVE N,PONTIUS AVE N
1012,1.0,Principal Arterial,200.0,13201,SW,NE,F,29603.0,3RD AVE AND UNIVERSITY ST,2ND AVE AND UNIVERSITY ST,N,1013,Y,NE, ,ART,8.0,0.0,NE,322.0,"{'paths': [[[1269492.709168762, 225148.30889061093], [1269770.0260330439, 225312.2180107683]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.1348209770281,11.0,25.0,INSVC,UNIVERSITY ST,Downtown,AC/PCC,,41.0,3,MINOR TRANSIT ROUTE,UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,101150020,3RD AVE,2ND AVE
1013,1.0,Principal Arterial,500.0,13204,SW,NE,F,29930.0,6TH AVE AND UNIVERSITY ST,5TH AVE AND UNIVERSITY ST,N,1014,Y,NE, ,ART,55.0,50.0,NE,324.0,"{'paths': [[[1270323.9027696103, 225640.49423511326], [1270372.146225661, 225669.07996313274], [1270600.6561778933, 225804.50498728454], [1270602.6189298928, 225805.66671527922]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",323.98247873983155,5.0,25.0,INSVC,UNIVERSITY ST,Downtown,PCC,AC/PCC,88.0,3,MINOR TRANSIT ROUTE,UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,101150050,6TH AVE,5TH AVE
1014,3.0,Collector Arterial,4100.0,13219,S,N, ,27105.0,UNIVERSITY WAY NE AND NE 42ND ST,UNIVERSITY WAY NE AND NE 41ST ST,N,1015,N, , ,ART,97.0,0.0,N,540.0,"{'paths': [[[1275720.124983132, 243099.68170899153], [1275740.0804391503, 243639.48023754358]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",540.1672626621021,4.0,25.0,INSVC,UNIVERSITY WAY NE,Urban Village Neighborhood,PCC,,38.0,2,MAJOR TRANSIT ROUTE,UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,101200410,NE 42ND ST,NE 41ST ST
1015,3.0,Collector Arterial,4300.0,13221,S,N, ,27077.0,UNIVERSITY WAY NE AND NE 45TH ST,UNIVERSITY WAY NE AND NE 43RD ST,N,1016,N, , ,ART,97.0,0.0,N,538.0,"{'paths': [[[1275760.0307751745, 244179.14871808887], [1275779.9002151936, 244716.62020663917]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",537.838633468399,3.0,25.0,INSVC,UNIVERSITY WAY NE,Urban Village Neighborhood,PCC,,38.0,2,MAJOR TRANSIT ROUTE,UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,101200430,NE 45TH ST,NE 43RD ST
1016,0.0,Not Designated,2200.0,13239,N,S, ,31209.0,UTAH AVE S AND S STACY ST,UTAH AVE S AND S WALKER ST,N,1017,N, , ,NON-ART,43.0,0.0,S,760.0,"{'paths': [[[1269811.1808490902, 216634.26600189507], [1269801.007665068, 216131.67528137565], [1269795.7985770702, 215874.2549931109]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",760.1666578914919,0.0,20.0,INSVC,UTAH AVE S,Minor Industrial Access,PCC,,37.0,0,NOT DESIGNATED,UTAH AVE S BETWEEN S WALKER ST AND S STACY ST,101450220,S STACY ST,S WALKER ST
1018,0.0,Not Designated,700.0,13264,W,E, ,28736.0,8TH AVE N AND VALLEY ST,DEXTER AVE N AND VALLEY ST,N,1019,N, , ,NON-ART,25.0,4.0,E,322.0,"{'paths': [[[1268334.0961755663, 232089.14985771477], [1268656.104495898, 232081.01955370605]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.1109439401826,6.0,20.0,INSVC,VALLEY ST,Urban Village Neighborhood Access,PCC,AC,84.0,0,NOT DESIGNATED,VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,101600075,8TH AVE N,DEXTER AVE N
1019,1.0,Principal Arterial,1000.0,13266,W,E, ,28745.0,LAKE UNION PARK ACCESS RD AND VALLEY ST,TERRY AVE N AND VALLEY ST,Y,1020,N, , ,ART,92.0,0.0,E,227.0,"{'paths': [[[1269615.9084008783, 231891.86243350804], [1269842.7369451225, 231886.20611350238]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",226.89905782073194,0.0,25.0,INSVC,VALLEY ST,Urban Village Main,AC,,52.0,3,MINOR TRANSIT ROUTE,VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,101600100,LAKE UNION PARK ACCESS RD,TERRY AVE N
1020,0.0,Not Designated,1100.0,13268,W,E, ,28747.0,MINOR AVE N AND VALLEY ST,FAIRVIEW AVE N AND VALLEY ST,N,1021,N, , ,NON-ART,0.0,0.0,E,486.0,"{'paths': [[[1270301.9576815814, 231943.8143695593], [1270374.008305654, 231934.98076955974], [1270739.6718580276, 231928.58204954863]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",438.30964930105813,3.0,20.0,INSVC,VALLEY ST,Urban Village Neighborhood Access,AC,,44.0,3,MINOR TRANSIT ROUTE,VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,101600115,MINOR AVE N,FAIRVIEW AVE N
1024,2.0,Minor Arterial,400.0,13313,SW,NE,F,29557.0,5TH AVE AND VIRGINIA ST,4TH AVE AND VIRGINIA ST,N,1025,Y,NE, ,ART,86.0,95.0,NE,322.0,"{'paths': [[[1268807.2591840625, 227264.4573727697], [1269023.917104274, 227502.6397730112]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.98060527801243,6.0,25.0,INSVC,VIRGINIA ST,Downtown Neighborhood,AC/PCC,PCC,44.0,2,MAJOR TRANSIT ROUTE,VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,102500040,5TH AVE,4TH AVE
